word,part_of_speech,meaning,example,example_meaning,definition
aorta,noun,động mạch chủ,"It's near your aorta , so getting that sample carries serious risks.",Nó ở gần động mạch chủ nên việc lấy mẫu khá là nguy hiểm.,(anatomy) The great artery which carries the blood from the heart to all parts of the body except the lungs; the main trunk of the arterial system.
steer,verb,lái,But who will these states be steered by ?,Thế nhưng liệu ai sẽ lái hướng đi cho các bang này ?,"The castrated male of cattle, especially one raised for beef production."
agent,noun,người đại lý,"That guy I was meeting in the parking lot is Thor Svenson, my travel agent .",Gã trong bãi đậu xe là người đại lý du lịch của tôi!,"One who exerts power, or has the power to act; an actor."
omaha,noun,,"Neither was Omaha Beach, blondie.","Bãi biển Omaha cũng vậy, anh chàng tóc vàng ạ.","The largest city in the state of Nebraska, United States."
unite,verb,đoàn kết,The whole family's gotta put up a united front for Ig.,Cả gia đình cần phải đoàn kết lại vì Ig.,To come or bring together as one.
easel,noun,giá vẽ,"With the development of easel painting in the Renaissance, painting gained independence from architecture.","Với sự phát triển của vẽ bức tranh trong thời phục Hưng, bức tranh giành độc lập từ kiến trúc.","An upright frame, typically on three legs, for displaying or supporting something, such as an artist’s canvas."
aloha,noun,Aloha,"Well, say "" aloha "" to it.","Vậy thì nói "" Aloha "" đi.",Expressing good wishes when greeting or parting from someone; hello; goodbye. [from 19th c.]
altimeter,noun,cao kế,"a GPS, a compass, a barometric altimeter","một GPS, một la bàn và một cao kế khí áp",An apparatus for measuring altitude.
collage,verb,nghệ thuật cắt dán,"is known for her digital collages ,","nổi tiếng bởi nghệ thuật cắt dán ảnh số của cô,",A picture made by sticking other pictures onto a surface.
marauder,noun,kẻ cướp,"If a person went outside the gate when bandits and marauders were roaming about, he could be robbed or killed.","Nếu đi ra ngoài thành khi có kẻ cướp , người đó có thể bị cướp hoặc bị giết.",Someone who moves about in roving fashion looking for plunder. (e.g. a band of marauders)
briny,adjective,mặn,""" Briny future for vulnerable Malta"".",Ngày 3 tháng 3 năm 2009. ^ “ Briny future for vulnerable Malta”.,"Of, pertaining to, resembling or containing brine; salty"
brawn,verb,bắp thịt,And my brawn .,Và cơ bắp .,"Strong muscles or lean flesh, especially of the arm, leg or thumb."
hermit,noun,ẩn sĩ,Wanting to be a hermit and employing a caretaker in the house doesn't add up.,"Muốn trở thành một ẩn sĩ và cũng muốn có người mang hành lý, là không phù hợp.",A religious recluse; someone who lives alone for religious reasons; an eremite.
unitard,noun,,So 38 of New York's finest... versus one guy in a unitard .,Vậy là 38 cảnh sát giỏi nhất New York đấu với một tên mặc đồ bó .,"A skin-tight garment covering the torso and the legs, sometimes the arms and feet."
corruption,noun,sự tham nhũng,How do you cope with the reality of widespread corruption ?,Làm thế nào bạn đối phó với thực tế của sự tham nhũng đang lan tràn?,"The act of corrupting or of impairing integrity, virtue, or moral principle; the state of being corrupted or debased; loss of purity or integrity; depravity; wickedness; impurity; bribery."
traitor,noun,kẻ phản bội,They can't abide traitors who do the bidding of the British army.,Họ không thể bỏ qua cho những kẻ phản bội giúp đỡ... quân đội Anh được.,"One who violates his allegiance and betrays his/her country; one guilty of treason; one who, in breach of trust, delivers his country to an enemy, or yields up any fort or place intrusted to his defense, or surrenders an army or body of troops to the enemy, unless when vanquished; also, one who takes arms and levies war against his country; or one who aids an enemy in conquering his country."
brigade,verb,lữ,"He creates a "" Brigade of Witch Hunters"" and calls for an instructor in magic.","Ông thành lập một "" Lữ đoàn Thợ săn Phù thủy"" và đăng thông báo tuyển thầy dạy pháp thuật.","A group of people organized to perform a common purpose. e.g. a work brigade, a fire brigade"
absorb,verb,hấp thụ,The flour is added and stirred until all the water is absorbed .,Bột được thêm vào và quấy cho đến khi chúng hấp thụ hoàn toàn trong nước.,(transitive) To include so that it no longer has separate existence; to swallow up; to engulf; to overwhelm; to cause to disappear as if by swallowing up; to use up; to incorporate; to assimilate.
mercilessly,adverb,một cách nhẫn tâm,But they mercilessly .,Nhưng chúng không nương tay .,In a merciless manner.
savage,adjective,dã man,There's too many savages out there.,Ngoài kia có nhiều vụ dã man quá.,wild; not cultivated
clasp,noun,móc,"the clasp is damaged, Like it was ripped off of her neck.","Móc bị hư, như là bị giựt khỏi cổ.","A fastener or holder, particularly one that clasps."
trivet,noun,cái kiền,"Manufacturers recommend that hot pots and pans never be placed directly on the surface, and that a hot pad or trivet is used under portable cooking units.",Các nhà sản xuất khuyến cáo không nên đặt nồi và chảo nóng trực tiếp lên bề mặt và miếng nóng hoặc trivet được sử dụng trong các thiết bị nấu ăn cầm tay.,"a stand with three short legs, especially for cooking over a fire"
indignity,noun,sự sỉ nhục,"And at that point, the wheat has suffered the ultimate indignity .","Và trên quan điểm đó, lúa mỳ đã phải chịu đựng sự sỉ nhục nghiêm trọng.","degradation, debasement or humiliation"
moderator,noun,chủ tịch giáo hội,"All data is grouped by Status (slow, moderate , or fast).","Tất cả dữ liệu đều được nhóm theo Trạng thái (chậm, trung bình hoặc nhanh).",the person who presides over a synod of a Presbyterian Church
elongate,adjective,kéo dài ra,She is also able to elongate her entire body like a snake.,Cô cũng có thể kéo dài cơ thể ra như một con rắn.,"lengthened, extended."
metabolism,noun,trao đổi chất,But unfortunately the thing is that we don't understand metabolism very well.,Không may là chúng ta ko hiểu sự trao đổi chất nhiều lắm.,(physiology) The complete set of chemical reactions that occur in living cells.
clime,noun,vùng,We speak beyond here to you in many lands and climes .,Chúng tôi không những ngỏ lời cho các anh chị em hiện diện nơi đây trong tòa nhà này mà còn cho các anh chị em trong nhiều quốc gia khác nhau.,A particular region as defined by its weather or climate.
whelp,verb,đẻ,Redhide whelp as ever was.,Con của người da đỏ hơn bao giờ hết.,the young of a mammal.
contemptible,adjective,đáng khinh,Some contemptible junkie who couldn't keep the peace for eight hours.,"Một thằng nghiện đáng khinh , kẻ không thể giữ hòa khí trong tám tiếng.",deserving contempt
reaper,noun,máy gặt,I was a Reaper .,Tôi là một cái máy gặt .,One who reaps.
expulsion,noun,đuổi,You know that what you've done means immediate expulsion from this school?,"Em biết thế có nghĩa là xong, nghĩa là em sẽ bị đuổi học ngay lập tức không?",The act of expelling or the state of being expelled.
frisk,verb,nhảy cỡn,Frisk him!,Lục soát hắn!,Lively; brisk; frolicsome; frisky.
uproarious,adjective,om sòm,"Upon landing at New York's John F. Kennedy Airport, an uproarious crowd estimated at 3,000 greeted them.","Khi bước xuống sân bây John F. Kennedy ở thành phố New York, đã có khoảng 3.000 người tới chờ đón họ.","Characterized by loud, confused noise, or by noisy and uncontrollable laughter."
arithmetic,noun,số học,"If war were arithmetic , the mathematicians would rule the world.","Nếu chiến tranh chỉ là thuật số học , thì các toán học gia đã thống trị thế giới.","The mathematics of numbers (integers, rational numbers, real numbers, or complex numbers) under the operations of addition, subtraction, multiplication, and division."
calculate,Verb,suy tính,"If they do choose to have a gathering, they will want to calculate the expense of the gathering and consider its nature.","Nếu quyết định tổ chức tiệc cưới, họ sẽ suy tính kỹ về phí tổn lẫn hình thức bữa tiệc.",(transitive) (mathematics) To determine the value of something or the solution to something by a mathematical process.
distance,noun,khoảng cách,The distance he ran was much greater than had been expected.,Khoảng cách anh ấy đã chạy lớn hơn nhiều so với điều tôi nghĩ.,"(countable) The amount of space between two points, usually geographical points, usually (but not necessarily) measured along a straight line."
equal,adjective,bình đẳng,"You may write in any language you want. On Tatoeba, all languages are equal .","Bạn có thể viết bằng bất kỳ ngôn ngữ nào mà bạn muốn. Ở Tatoeba, tất cả mọi ngôn ngữ đều bình đẳng .",(not comparable) The same in all respects.
gallon,noun,Galông,"You just pull the plug, 500 gallons per minute hits the walls.","Anh chỉ cần kéo cái chốt, 500 galông nước mỗi phút đấy.","A unit of volume, equivalent to eight pints"
increase,verb,tăng,"The deterioration of the ship while waiting for modernisation, combined with post-World War II reductions in RAN personnel numbers, the increases in both time and cost for the other four Q-class conversions, and the need for the RAN to cut back spending in order to support the navy's new aircraft carriers, meant that the conversion of Quality was cancelled and the ship was marked for disposal.","Sự hư hỏng của con tàu đang khi chờ đợi để được cải biến; kết hợp với bối cảnh chung sau Thế Chiến II trong xu thế cắt giảm nhân sự Hải quân Australia, gia tăng thời gian và chi phí để cải biến bốn chiếc lớp Q, và nhu cầu cắt giảm chi phí của hải quân để hỗ trợ cho hoạt động của các tàu sân bay mới, đã khiến cho việc cải biến Quality bị hủy bỏ, và con tàu được đưa vào danh sách để loại bỏ.","(intransitive, of a quantity) to become larger."
length,verb,bề dài,What is the length of floor y in feet?,Vậy bề dài của sàn nhà ( đo bằng feet ) là bao nhiêu?,The measurement of distance along the longest dimension of an object.
measurement,noun,kích thước,Pupil measurement might also be useful for studying babies .,Đo kích thước đồng tử cũng có thể hữu ích trong nghiên cứu trẻ nhỏ .,The act of measuring.
multiplication,noun,phép nhân,"On the other hand, it's a multiplication , and those are two different perspectives.","Mặt khác, nó là phép nhân , Và chúng là hai cách nhìn khác nhau.","(uncountable, arithmetic, mathematics) The process of computing the sum of a number with itself a specified number of times, or any other analogous binary operation that combines other mathematical objects."
shape,noun,hình,Their scope and shape is unclear.,Phạm vi và hình dạng của chúng là không rõ ràng.,The status or condition of something
subtraction,noun,phép trừ,So is it gonna be a subtraction or an addition?,Vậy sẽ là một phép cộng hay phép trừ ?,(arithmetic) (uncountable) The process of subtracting a number from another.
decimal,adjective,thập phân,Some people just have no respect for decimal points.,Một số người không tôn trọng các số thập phân .,"(arithmetic, computing, uncountable) The number system that uses the digits 0, 1, 2, 3, 4, 5, 6, 7, 8 and 9."
denominator,noun,mẫu số,You can't run a society by the lowest common denominator .,Bạn không thể điều hành 1 xã hội với mẫu số chung nhỏ nhất.,(arithmetic) The number or expression written below the line in a fraction (thus 2 in 1⁄2).
digit,noun,ngón tay,The thumb is the first digit of the hand.,Ngón cái là ngón tay thứ nhất của bàn tay.,A finger or toe.
fraction,noun,phân số,Lambert's proof exploited a continued- fraction representation of the tangent function.,Phép chứng minh của Lambert khai thác một biểu diễn phân số liên tục của hàm tang.,To divide or break into fractions.
integer,noun,số nguyên,"I have come to believe that for Ramanujan, every single positive integer is one of his personal friends.","Tôi buộc phải tin rằng đối với Ramanujan, mỗi một số nguyên dương đều là bạn của cậu ta.","(arithmetic) An element of the infinite and numerable set {...,-3,-2,-1,0,1,2,3,...}."
numeral,noun,chữ số,And we only have this card with three numerals .,"Còn chúng tôi chỉ có cái thẻ này, với 3 chữ số .","A symbol that is not a word and represents a number, such as the Arabic numerals 1, 2, 3 and the Roman numerals I, V, X, L."
numerator,noun,tử số,that T in the numerator increases impact — a bad thing —,rằng T trên tử số tăng — tình hình sẽ xấu đi —,(arithmetic) The number or expression written above the line in a fraction (thus 1 in 1⁄2).
percent,noun,phần trăm,Small wonder that the recovery rate is a paltry 15 percent .,"Chẳng lấy làm lạ khi tỷ lệ tìm lại được không đáng kể, chỉ 15 phần trăm mà thôi.",percentage.
product,noun,sản phẩm,Tom demonstrated the company's newest product to the crowd.,Tom giới thiệu sản phẩm mới nhất của công ty trước công chúng.,A commodity offered for sale.
property,noun,tài sản,My office is going to be processing any and all reasonable claims of property loss.,Bên tôi sẽ giải quyết tất cả mọi khiếu nại về tổn thất tài sản hợp lý.,Something that is owned.
quart,noun,bình một lít Anh,The human body Holds 5 quarts of blood.,Cơ thể con người chứa 5 lít máu.,A unit of liquid capacity equal to two pints; one-fourth (quarter) of a gallon. Equivalent to 1.136 liters in the UK and 0.946 liter (liquid quart) or 1.101 liters (dry quart) in the U.S.
quarter,verb,phanh thây,"If I cut your throat today, I will be drawn and quartered tomorrow.","Nếu ta cắt cổ họng của ngài hôm nay, ta sẽ bị ngũ mã phanh thây vào hôm sau.",Pertaining to an aspect of a quarter.
remainder,noun,số dư,"In computing, the modulo operation finds the remainder after division of one number by another (sometimes called modulus).","Trong điện toán, phép toán modulo là phép toán tìm số dư của phép chia 2 số (đôi khi được gọi là modulus).",A part or parts remaining after some has/have been removed.
simplify,verb,đơn giản hoá,KDE file type editor- simplified version for editing a single file type,Trình sửa dạng tập tin KDE-phiên bản đơn giản hoá để sửa một kiểu tập tin,"(transitive) To make simpler, either by reducing in complexity, reducing to component parts, or making easier to understand."
solution,noun,dung dịch,Calcium bisulfite is an acid salt and behaves like an acid in aqueous solution .,Canxi bisunfit là muối axit và hoạt động như một axit trong dung dịch nước.,"A homogeneous mixture, which may be liquid, gas or solid, formed by dissolving one or more substances."
surface,verb,bề ngoài,"Moreover, he looks beyond the surface and peers right into the heart.","Hơn nữa, Ngài không nhìn bề ngoài nhưng nhìn sâu vào trong lòng người.",The up-side of a flat object such as a table.
value,verb,đánh giá,I value your opinion as a scientist and a friend.,Tôi đánh giá quan điểm của anh như một nhà khoa học và người bạn.,The quality (positive or negative) that renders something desirable or valuable
dividend,noun,cổ tức,What if the company does n't pay a dividend or its dividend pattern is irregular ?,Nếu công ty không trả cổ tức hoặc cổ tức trả không đều đặn thì sao ?,(arithmetic) A number or expression that is to be divided by another.
metric,noun,mét,It's small even in metric .,Tính trong thang mét cũng là hơi bị nhỏ đấy.,"(mathematics) A measurement of the ""distance"" between two points in some metric space: it is a real-valued functiond(x,y) between pointsxandysatisfying the following properties: (1) ""positive definiteness"": d(x,y) \ge 0 and d(x,y) = 0 \mbox{ iff } x=y , (2) ""symmetry"": d(x,y) = d(y,x) , and (3) ""triangle inequality"": d(x,y) \le d(x,z) + d(z,y) ."
multiple,adjective,nhiều,"Of course, a multiplicity of names is confusing.","Dĩ nhiên, quá nhiều tên sẽ gây ra xáo trộn.","(mathematics) A number that may be divided by another number with no remainder; thus 14, 21 and 70 aremultiplesof 7"
reciprocal,adjective,qua lại,states committed to reciprocally admit people onto their territory,đã nêu rõ cam kết tiếp nhận người dân qua lại trong lãnh thổ của họ,"Of a feeling, action or such: mutual, uniformly felt or done by each party towards the other or others; two-way."
sequential,adjective,liên tiếp,"produced by the sequential projection of still frames,",được tạo ra bởi sự chiếu ra liên tiếp những khung hình cố định,Succeeding or following in order.
tangent,adjective,đường tiếp tuyến,"It's like talking about the tangent of the visual angle, all right?","Nó giống như đang nói chuyện về đường tiếp tuyến của góc nhìn, phải không?",(geometry) A straight line touching a curve at a single point without crossing it there.
axis,noun,trục,"And on that axis I have life expectancy, the health of people.","Và trên trục kia tôi có tuổi thọ trung bình, sức khỏe của người dân.","Axis axis, a deer native to Asia."
coordinate,adjective,phối hợp,"Both his memory and his muscle coordination may be impaired, too.",Ngoài ra trí nhớ và sự phối hợp cơ bắp của người ấy cũng bị suy yếu đi.,Alternative spelling of coordinate.
exponent,noun,số mũ,"that not only will this make the student learn their exponents better,","rằng điều này không chỉ khiến học sinh học số mũ tốt hơn,","(mathematics) The power to which a number, symbol or expression is to be raised. As in the 3\, in x^3\,."
binomial,noun,Nhị thức,"Well, Newton discovered binomial theorem aged 22.",Newton khám phá ra định lý nhị thức vào năm 22 tuổi.,"Consisting of two terms, or parts."
coefficient,noun,hệ số,You might consider using a round with a superior ballistic coefficient .,Mày nên cân nhắc khi sử dụng băng đạn với hệ số đạn đạo cao cấp đi.,(mathematics) A constant by which an algebraic term is multiplied.
factorization,noun,[phép,And we think there are two factors that enable us to communicate.,Tôi nghĩ có 2 yếu tố cho phép ta giao tiếp.,(mathematics): The process of creating a list of factors.
identical,adjective,đúng,Forging meaning and building identity does not make what was wrong right.,Tôi luyện ý nghĩa và xây dựng danh tính không khiến cái sai lạc trở nên đúng đắn.,(not comparable) Bearing full likeness by having precisely the same set of characteristics; indistinguishable.
intersection,noun,ngã tư,"But if we took you to the intersection , you'd get your bearings, right?","Nhưng nếu chúng ta đi đến ngã tư đó, Cậu có thể định hướng ko?","The junction of two (or more) paths, streets, highways, or other thoroughfares."
parabola,noun,parabôn,"we announced our intent to do one zero-g parabola ,",tuyên bố ý định thực hiện 1 chuyến bay parabôn không trọng lực —,(geometry) The conic section formed by the intersection of a cone with a plane parallel to a tangent plane to the cone; the locus of points equidistant from a fixed point (the focus) and line (the directrix).
polynomial,adjective,Đa thức,Generates a polynomial interpolation for a set of data,Tạo ra sự nội suy đa thức cho một tập dữ liệu. Name,(algebra) Able to be described or limited by a polynomial.
absolute value,noun,trị số tuyệt đối,Absolute Value,giá trị tuyệt đối,"(mathematics) For a real number, its numerical value without regard to its sign; formally, -1 times the number if the number is negative, and the number unmodified if it is zero or positive."
inverse,adjective,ngược,So the horizontal images were all in inversion .,Vậy nên những hình ảnh cắt ngang là một sự đảo ngược .,Opposite in effect or nature or order
logarithm,noun,Lôgarít,It's called A logarithmic spiral.,Nó được gọi là xoắn ốc lôgarít .,"(mathematics) For a number x, the power to which a givenbasenumber must be raised in order to obtain x. Written \log_b x. For example, \log_{10} 1000 = 3 because 10^3 = 1000 and \log_2 16 = 4 because 2^4 = 16."
cube,noun,hình lập phương,It's a Necker cube .,Nó là một hình lập phương Necker.,(geometry) A regular polyhedron having six identical square faces.
geometry,noun,hình học,The study of geometry and physics was especially difficult .,Môn hình học và vật lý đặc biệt rất khó khăn .,(mathematics) (uncountable) The branch of mathematics dealing with spatial relationships.
line,verb,Đường thẳng,The vertical lines represent moments where you tried to agitate him with shocking questions.,Đường thẳng này là lúc mà cô cố gắng hỏi anh ta bằng những câu hỏi sốc.,"A path through two or more points (compare ‘segment’); a continuous mark, including as made by a pen; any path, curved or straight."
