word,part_of_speech,meaning,example,example_meaning,definition
trimester,noun,quý ba tháng,A word about due dates and trimesters,Thông báo về ngày sinh và các quý thai kỳ,A period of three months or about three months.
traumatize,verb,,I know it's traumatic .,Tôi hiểu nó rất là đau buồn .,Alternative spelling of traumatise.
preventative,adjective,cách phòng bệnh,Many people lack practical knowledge of how to prevent disease.,Nhiều người thiếu kiến thức thực tế về cách phòng bệnh .,Preventive (in all senses).
monumental,adjective,đồ sộ,The Hirshhorn sits among the Mall's monumental institutions.,Hirshhorn nằm giữa những tổ chức đồ sộ của khu thương mại.,in the manner of a monument.
amortization,noun,hao mòn,This is the principal amortization .,Đây là giá trị khấu trừ vào giá nhà gốc,The reduction of loan principle over a series of payments.
jingoist,adjective,,,,One who advocates an aggressive nationalism; one who vociferously supports a nation's military aims.
allegro,adjective,allegro,He told me to call him allegro .,Hắn nói gọi hắn là Allegro .,"(music) A tempo mark directing that a passage is to be played in a quick, lively tempo, faster than allegretto but slower than presto"
geode,noun,Tinh hốc,I'm sure she'll find those new geodes of yours fascinating.,Chắc chắn bạn ấy sẽ thích,A nodule of stone having a cavity lined with mineral or crystal matter on the inside wall
mannequin,noun,người giả,“Pregnant” Mannequin,Robot “mang thai ”,"A dummy, or life-size model of the human body, used for the fitting or displaying of clothes"
ligament,noun,dây chằng,"I'll have to sever the ligaments below the kneecap, cut above the tibia.","Tôi sẽ phải cắt dây chằng phía dưới xương bánh chè, cắt phía trên xương chày.",(anatomy) band of strong tissue that holds the bones of an animal in position
compaction,noun,nén,The surface of some Roman roads was no more than compacted gravel.,Một số con đường có bề mặt chỉ là đá dăm nén chặt.,"The process of compacting something, or something that has been compacted."
gravel,noun,sỏi,You know the kind of clay and gravel we got here in the compound?,Anh biết loại đất sét và sỏi trong khu trại này không?,"(uncountable) Small fragments of rock, used for laying on the beds of roads and railroads, and as ballast."
muddy,adjective,vấy bùn,Muddy waters.,Nước đục .,Covered with or full of mud or wet soil.
plate,noun,đĩa,Who broke the plate ?,Ai làm vỡ cái đĩa ?,A dish from which food is served or eaten.
carat,noun,cara,"The vet found half an undigested shoe, a squeaky toy and an 84- carat diamond lodged in its stomach.","Tay thú y moi ra được một cái giầy, một con búp bê và một viên kim cương 84- cara từ dạ dày nó.","A unit of weight for precious stones and pearls, equivalent to 200 milligrams."
lapidary,adjective,nghệ thuật khắc ngọc,"Lapidary hieratic, actually.",Chữ tượng hình chạm trổ.,"A person who cuts, polishes, engraves, or deals in gems."
metamorphic,noun,biến hoá,It's a metamorphic rock.,Một loại đá.,"(geology) Having been structurally altered as a result of, or resulting from, exposure to intense heat and/or pressure (at the contact zone between colliding plates, for example)."
sapphire,noun,xa-phia,Every sapphire in Westeros was mined on Tarth.,Từng viên ngọc xa - phia ở Westeros được lấy từ xứ Tarth.,"a clear deep blue variety of corundum, valued as a precious stone."
sedimentary,adjective,trầm tích,"Second, those rocks must be sedimentary rocks.","Thứ hai, những tảng đá đó phải là đá trầm tích",(geology) A form of rock made by the deposition and compression of small particles.
cavern,noun,động,Cavernous sinus thrombosis could cause absence seizures and memory loss.,Tắc nghẽn xoang có thể gây động kinh vắng ý thức và mất trí nhớ.,an underground chamber
escarpment,noun,dốc đứng,"Mayon volcano, and evaluating the fault escarpment of the Chi-Chi earthquake.","Mayon, và đánh giá lũy trong khuyết (tiếng Anh : fault escarpment) của vụ động đất Chi-Chi.","A steep descent or declivity; steep face or edge of a ridge; ground about a fortified place, cut away nearly vertically to prevent hostile approach."
unceasingly,adverb,không ngừng,"For 32 years, he has unceasingly screwed students","Suốt 32 năm, ông đã không ngừng sàm sỡ các sinh viên.","without ceasing (stopping), continuously"
kingpin,noun,kingbolt,You kidnapped a drug kingpin !,Anh bắt cóc một trùm ma túy?,The most important person in an undertaking or organization.
impenitent,noun,không hối cãi,"Jainism and Buddhism both have their versions of hell, where impenitent sinners are tormented.",Cả hai đạo Jainism và đạo Phật đều có lối trình bày riêng về địa ngục là chỗ hành hạ những kẻ có tội không ăn năn.,Not penitent; not repenting of sin; not contrite; of a hard heart.
proselyte,verb,proselytize,Proselytes and God-Fearers,Những người cải đạo và những người kính sợ Đức Chúa Trời,"One who has recently converted to a religion or doctrine, especially a gentile converted to Judaism."
papal,adjective,giáo hoàng,A papal representative was present to act as mediator.,Một đại diện giáo hoàng đã có mặt để làm người hòa giải.,Having to do with the pope or the papacy.
cubism,noun,lập thể,"Analytic cubism was jointly developed by Pablo Picasso and Georges Braque, from about 1908 through 1912.",Lập thể phân tích được Pablo Picasso và Georges Braque cùng phát triển trong khoảng năm 1908 đến năm 1912.,(often capitalized) An artistic movement in the early 20th Century characterized by the depiction of natural forms as geometric structures of planes.
disfigure,verb,làm méo mó,"Thus, these false accusers painted an utterly disfigured picture of Jesus.","Do đó, những lời vu cáo này hoàn toàn làm méo mó hình ảnh về Chúa Giê-su.",Change the appearance of something/someone to the negative
in tandem,adverb,song song,Looks like they're walking in tandem .,Có vẻ chúng đi hai hàng .,One behind the other.
traitorous,adjective,phản bội,They can't abide traitors who do the bidding of the British army.,Họ không thể bỏ qua cho những kẻ phản bội giúp đỡ... quân đội Anh được.,Characteristic of a traitor; disloyal
indivisible,adjective,không thể chia được,Our planet's atmosphere is an indivisible whole.,Lớp khí quyển của hành tinh là một tổng thể vô hình.,incapable of being divided; atomic.
contestant,noun,người dự thi,And now our fourth and final contestant .,Và giờ là người dự thi thứ tư và cuối cùng của chúng ta.,A participant in a contest
hoe,verb,cuốc,Big booty hoes .,Hết mình luôn .,"An agricultural tool consisting of a long handle with a flat blade fixed perpendicular to it at the end, used for digging rows."
toxin,noun,độc tố,Initiating the toxin release procedure.,Đang bắt đầu thủ tục phát tán độc tố .,A toxic or poisonous substance produced by the biological processes of biological organisms.
aspiring,noun,khát vọng,"Well, it's aspirational .",Đó chính là sự khát khao.,Present participle of aspire.
wont,adjective,quen,As life is wont to do.,Cuộc sống là phải làm quen vói nó.,"One’s habitual way of doing things, practise, custom."
ferocity,noun,sự tàn bạo,You should've seen the ferocity with which she defended him.,Anh cần thấy sự tàn bạo với cái cách cô ấy bảo vệ hắn,The condition of being ferocious.
discernable,adjective,có thể nhận ra,WHAT DID YOU DISCERN ?,BẠN HỌC ĐƯỢC GÌ ?,Detectable or derivable by use of the senses or the intellect.
laconically,adverb,,"Just being laconic , I suppose.",Tôi nghĩ cứ gọi tắt cho lành.,"In a terse manner, given to using few words."
nation,noun,quốc gia,What's your favorite national park?,Công viên quốc gia nào bạn thích nhất?,"A group of people sharing aspects of language, culture and/or ethnicity."
green card,noun,thẻ xanh,Can't get them green cards .,Không thể lấy được Thẻ xanh cho chúng.,"(US) A US work permit, officially known as United States Permanent Resident Card."
tax,noun,thuế,You can set or edit your tax settings in Ad Manager.,Bạn có thể đặt hoặc chỉnh sửa tùy chọn cài đặt về thuế của mình trong Ad Manager.,Money paid to the government other than for transaction-specific goods and services.
estate tax,noun,,You know how much my real- estate taxes are?,Chú biết thuế nhà đất của cháu bao nhiêu không?,"A tax based on the value of the property of a deceased person, and charged on the personal representatives of the deceased."
excise tax,noun,,Excise taxes are applied in a highly discriminatory manner to protect locally produced goods.,Các loại thuế áp dụng mang tính phân biệt cao để bảo vệ các sản phẩm sản xuất trong nước.,"Any of various taxes levied on the production or sale of certain goods, especially on luxuries, tobacco, alcohol etc."
president,adjective,Tổng thống,Only high officials had access to the President .,Chỉ những quan chức cao cấp mới có quyền đến gặp Tổng thống .,"The head of state of a republic, a representative democracy and sometimes (in cases of constitutional violations) a dictatorship."
commander in chief,noun,,This order makes you Commander - in - Chief .,Quyết định này bổ nhiệm ông làm Tổng Tư Lệnh .,Supreme commander of the armed forces of an entire country.
spoil,verb,làm hư,"We've really been spoiling the children, what with all the food and warm clothing.","Chúng ta đang làm hư bọn trẻ, với mớ thức ăn và quần áo ấm.",(Also in plural: spoils) Plunder taken from an enemy or victim.
submarine,adjective,ngầm,"When development began on the Type XXI U-boat in late 1942, it was proposed to simultaneously develop a smaller version incorporating the same advanced technology to replace the Type II coastal submarine .",Mọi việc bắt đầu khi tàu ngầm Klasse XXI được phát triển vào cuối năm 1942 một đề xuất đã được đưa ra về việc phát triển một loại tàu ngầm nhỏ hơn nhưng có công nghệ tương tự Klasse XXI để thay thế cho loại tàu ngầm hoạt động gần bờ Klasse 2.,A kind of sandwich made in a long loaf of bread.
confuse,verb,nhầm lẫn,I don't want to confuse you too much.,Tôi không muốn gây nhầm lẫn bạn quá nhiều.,To thoroughly mix; to confound; to disorder.
surrender,verb,hàng,He wishes to discuss terms of our surrender .,Họ muốn đàm phán về điều kiện ta đầu hàng .,"(transitive) To give up into the power, control, or possession of another; specifically (Military) to yield (land, a town, etc.) to an enemy."
precisely,adverb,chính xác,"Well, that is precisely what has happened around the world.","Vâng, đó chính xác là những gì đang xảy ra khắp thế giới.",(manner) In a precise manner; exactly.
trolley,verb,goòng,"You two, get the trolley .","Hai người, lấy xe đẩy đi.","(New Zealand, UK) A cart or shopping cart."
inverted,adjective,,Invert bumpmap,& Nghịch đảo bumpmap,Changed to a contrary or counterchanged order or direction; characterized by inversion; turned upside down; reversed; opposite; contrary.
holy,adjective,thần thánh,"Your holy crusade is led by men, not some precious deity.",Cuộc Thập tự chinh của các ngươi được lãnh đạo bởi người chứ không phải thần thánh .,Dedicated to a religious purpose or a god.
attract,verb,hấp dẫn,"Heh, that seems odd. You're very attractive , smart.","Nghe hơi lạ tai, bởi vì cô rất hấp dẫn , thông minh...",To pull toward without touching
annoyed,adjective,bị phiền hà,"No, I think some people are annoyed by no cake.","Không, em nghĩ một số người bị phiền hà vì không có bánh ngọt.",Simple past tense and past participle of annoy.
darling,adjective,đáng yêu,Isn't that one of your darling little babies right there?,Có phải đó là một trong những đứa con đáng yêu của cô không?,Dear; cherished.
arrive,verb,đến,"He arrived half an hour late, so everyone was angry with him.","Anh ta đến trễ nửa tiếng, vì thế mọi người bực mình với anh ta.","(transitive, copulative) to reach"
location,noun,vị trí,They've pinned down the location of the package.,Chúng đã bao vây vị trí của gói hàng rồi.,A particular point or place in physical space.
disappear,verb,biến mất,The snow has disappeared in less than no time.,Tuyết đã biến mất trong khoảnh khắc.,(intransitive) To vanish.
asphyxiate,verb,hơi ngạt,Asphyxiated ?,Ngạt thở ?,(transitive) To smother or suffocate someone.
acrobat,noun,diễn viên nhào lộn,"At the end of the three-week stay, one of the acrobats asked: “How can I become one of Jehovah’s Witnesses?”","Vào cuối thời gian lưu diễn ba tuần, một diễn viên nhào lộn hỏi: “Tôi có thể làm gì để trở thành Nhân Chứng Giê-hô-va?”","An athlete who performs acts requiring skill, agility and coordination."
reverse,adjective,nghịch,"If possible, we could reverse the process.",Nếu được chúng ta có thể đảo nghịch lại quá trình.,Having the order of its constituents moved backwards in time or space.
conjoined,adjective,,Conjoined twins?,Cặp song sinh dính liền sao?,"Joined together, as with conjoined twins, or in matrimony."
pediatric,adjective,,Pediatric Dermatology E-Book.,Pediatric Dermatology E-Book (bằng tiếng Anh).,"Of or pertaining to pediatrics, the branch of medicine dealing with the care and treatment of children."
salmon,noun,cá hồi,AquAdvantage individuals consume more energy when swimming than wild-type salmon .,Mẫu vật AquAdvantage tiêu thụ nhiều năng lượng hơn khi bơi hơn hoang dại cá hồi .,(pluralsalmon) One of several species of fish of the Salmonidae family.
scatter,verb,gieo,Two tiny scattered seeds —two small Bible tracts— took root in the vast Amazon forest and sprouted into a flourishing congregation.,Hai hạt giống bé nhỏ được gieo —hai tờ chuyên đề về Kinh Thánh—đã đâm rễ sâu xuống rừng Amazon rộng lớn và mọc lên thành một hội thánh lớn mạnh.,(transitive) To cause to separate and go in different directions.
flatter,verb,xu nịnh,"He also tended to trust flattering attendants, even though he was not criticized for being cruel or extravagant.","Ông cũng có xu hướng tin tưởng vào những kẻ xu nịnh , mặc dù vậy, ông không bị chỉ trích là tàn nhẫn hay không cuồng.",comparative form of flat: moreflat
perspire,verb,đổ mồ hôi,And after a while I began to perspire .,Và chỉ sau một lúc tôi đã bắt đầu đổ mồ hôi .,to emit sweat or perspiration through the skin's pores
enslave,verb,biến thành nô lệ,I'm enslaved by your silence.,Anh bị biến thành nô lệ vì sự im lặng của em.,(transitive) To make subservient; to strip one of freedom; enthrall.
sewage,noun,nước cống,"Goo JoongPyo, you are Goo JoongMool ( sewage )!","Goo Jun Pyo, Anh là Goo Jung Mool thì có ( chất thải, nước cống )","A suspension of water and solid waste, transported by sewers to be disposed of or processed."
infest,adjective,tràn vào quấy phá,"Those are the ones to be warned against, and there is hardly a watering place in all of mortality now that is not infested with them (“Spiritual Crocodiles,” 31).","Đó là những con cá sấu phải được cảnh báo và hầu như không có một chỗ nào trên khắp thế gian này mà không bị chúng tràn vào quấy phá ” (“Những Con Cá Sấu Thuộc Linh,” 31).",to be mischievous; to be hurtful; to be harassing.
marvel,verb,kinh ngạc,I marvel at Heavenly Father’s love for His children.,Tôi kinh ngạc trước tình yêu thương của Cha Thiên Thượng dành cho con cái của Ngài.,That which causes wonder; a prodigy; a miracle.
oppose,verb,phản đối,"At first, the King bitterly opposed these proposals.","Lúc đầu, nhà vua kiên quyết phản đối những đề xuất này.",To attempt to stop the progression of.
socialize,verb,xã hội hoá,We should be socializing them to make caregiving,Chúng ta nên xã hội hoá họ để khiến cho việc chăm sóc,(intransitive) To interact with others
appear,verb,hiện,"In the episode ""Dreama, the Mouse"", Dreama makes a water fountain appear , Brad sees and says ""You know, sometimes I think you're a real witch"" and then Dreama turns into a mouse.","Trong tập phim "" Dreama, Chuột "", Dreama làm cho một đài phun nước xuất hiện , Brad thấy và nói: "" Bạn biết đấy, đôi khi tôi nghĩ rằng bạn là một phù thủy thực"" và sau đó Dreama biến thành một con chuột.",(intransitive) To come or be in sight; to be in view; to become visible.
depend,verb,phụ thuộc,"It all depends on the day, it depends on my mood.","Nó phụ thuộc vào ngày hôm đó, tùy thuộc vào tâm trạng của tôi.",(now literary) To hang down; to be sustained by being fastened or attached to something above.
terrify,verb,làm khiếp sợ,"Other outcomes include long-term stalking, even after the abuser remarries; denial of financial resources; and manipulation of the family court system to terrify the victim and her children, who are regularly forced by family court judges to spend unsupervised time with the man who beat their mother.","Nhưng hậu quả khác như bị theo dõi lâu dài, thậm chí sau kẻ lạm dụng kết hôn lại; khước từ những nguồn tài chính; và vận động của hệ thống toàn án gia đình để làm khiếp sợ nạn nhân và những đứa trẻ của cô ta, những đứa trẻ này thường bị ép buộc bởi phán quyết của tòa dành thời gian không bị giám sát với người đàn ông đã đánh đập mẹ chúng.",To frighten greatly; to fill with terror.
disgrace,verb,ghét bỏ,You have disgraced it.,Ngươi đã từng ghét bỏ nó.,To disrespect another; to put someone out of favor.
economist,noun,nhà kinh tế học,But the figures were slightly lower than economists had been predicting .,Nhưng các số liệu hơi thấp hơn mức mà các nhà kinh tế học đã dự đoán .,"An expert in economics, especially one who studies economic data and extracts higher-level information or proposes theories."
quadratic,adjective,bậc hai,Quadratic spline not closed,Chốt trục bậc hai chưa được đóng,square-shaped
replication,noun,sao nhân bản,They replicate themselves.,Chúng tự sao chép,"Process by which an object, person, place or idea may be copied mimicked or reproduced."
disadvantage,verb,bất lợi,"Each ring we retrieve will strengthen me, but I will still be at a disadvantage .",Mỗi chiếc nhẫn ta tìm lại đều sẽ giúp em mạnh lên. Nhưng em vẫn bị bất lợi .,A weakness or undesirable characteristic; a con.
immaterial,adjective,phi vật chất,The immaterial human consciousness has reached out and touched the material.,Ý thức phi vật chất của con người đã vươn ra và chạm vào vật chất.,Having no matter or substance.
expeditious,adjective,khẩn trương,More expeditious than that.,Khẩn trương hơn đi.,"Fast, prompt, speedy."
bailiwick,noun,phạm vi hoạt động,"A musician's bailiwick is the heart, not the head","Sở trường của một nhạc sĩ là trái tim, không phải cái đầu.",the district within which a bailie or bailiff has jurisdiction.
litany,noun,kinh cầu nguyện,It is a litany .,Đó là lời cầu nguyện .,A ritual liturgical prayer in which a series of prayers recited by a leader are alternated with responses from the congregation.
arrears,noun,nợ còn khất lại,This law remitted all the tax arrears of the landowners.,Đạo luật này đã xóa bỏ tất cả số nợ thuế của các địa chủ.,An unpaid or overdue obligation. A debt.
mews,noun,chuồng ngựa,"""Tokyo Mew Mew A La Mode, Vol.","Truy cập ngày 14 tháng 10 năm 2008. ^ “Tokyo Mew Mew A La Mode, Vol.",(UK) An alley where there are stables; a narrow passage; a confined place.
imminence,noun,sắp đến,"Nearly everybody, it seems, loves the news that spring is imminent .",Dường như ai cũng thích nghe tin mùa xuân sắp đến .,"The state or condition of being about to happen, imminent."
casuistry,noun,lý lẽ nguỵ biện,Pascal denounced casuistry as the mere use of complex reasoning to justify moral laxity and all sorts of sins.,Pascal xem ngụy lý là cách sử dụng những lập luận phức tạp nhằm biện minh cho sự băng hoại đạo đức và mọi thứ tội lỗi.,"The process of answering practical questions via interpretation of rules or cases that illustrate such rules, especially in ethics."
sibylline,adjective,,"The Sibylline Oracles, Book 5 and 8, written in the 2nd century, speak of Nero returning and bringing destruction.","Bộ Sibylline Oracles , cuốn 5 và 8, được viết vào thế kỷ thứ hai, kể về sự trở lại của Nero và sẽ mang lại sự hủy diệt.","Of or pertaining to a sibyl or female oracle, especially the Cumaean Sibyl and the Sibylline Books."
inextricable,adjective,không giải quyết được,The very word will tell you how inextricably the two are one.,Cái từ chính xác sẽ nói cho em biết hai thứ gắn bó với nhau ra sao.,(of a knot etc) impossible to untie or disentangle
belfry,noun,tháp chuông,I will put a man in the belfry of the church.,Tôi sẽ cho một người trực ở tháp chuông nhà thờ.,(obsolete) A moveable tower used in sieges.
sophism,noun,lối nguỵ biện,"She called their hypotheses ""the sophisms suggested by cold reason,"" which future generations would banish to the ""limbo of exploded myths.""","Cô gọi là giả thuyết của họ ""những điều ngụy biện đề nghị bởi lý do lạnh lùng"" mà các thế hệ tương lai sẽ bài trừ đến ""nhà giam của thần thoại giả mạo.""","A flawed argument superficially correct in its reasoning, usually designed to deceive. An intentional fallacy."
jackanapes,noun,con khỉ,"Or are ye scared, simpering jackanapes , afraid to muss your pretty hair?","Hay là ngươi sợ, đồ chết nhát nhãi nhép , sợ tóc không còn mềm và mượt à!",(obsolete) A monkey
prostration,noun,sự phủ phục,I prostrate myself before you.,Con tự hàng phục trước Cha.,"The act or condition of prostrating (lying flat) oneself, as a sign of humility."
consideration,noun,sự cân nhắc,My objection was based on considerations other than difficulty.,Phản đối của con dựa sự cân nhắc khác so với khó khăn,"The thought process of considering, of taking everything into account."
satyr,noun,dê,This fleece used to lure satyrs every day.,Bộ Lông này đã dùng để nhử bọn thần dê hằng ngày.,(Greek mythology): A male companion of Pan or Dionysus with the tail of a horse and a perpetual erection.
incubus,noun,bóng đè,"Artists such as Incubus , Triggerfinger (Park Live 2015) have all performed at the stadium.","Các nghệ sĩ như Incubus ( band), Triggerfinger (Park live Festival) đều từng trình diễn tại đây. ^ “Main”.","An evil spirit supposed to oppress people while asleep, especially to have sex with women as they sleep."
swine,noun,heo,"As dishonourable, perhaps, as removing a litter of swine from the Vatican walls.",Có lẽ nó cũng xấu như lùa một đám heo ra khỏi tườnh thành Vatican.,"(pluralswine) Any of various omnivorous, even-toed ungulates of the family Suidae."
