word,part_of_speech,meaning,example,example_meaning,definition
education,noun,giáo dục,What do you think about Japan's educational system?,Bạn nghĩ gì về hệ thống giáo dục của Nhật Bản?,"(uncountable) The process or art of imparting knowledge, skill and judgment"
justice,noun,công lý,"16 Then justice will reside in the wilderness,","16 Bấy giờ, công lý sẽ ngự giữa hoang mạc,",The state or characteristic of being just or fair.
energy,noun,năng lượng,The former minister of energy was elected president on Sunday.,Cựu bộ trưởng bộ năng lượng được bầu làm tổng thống hôm chủ nhật.,The impetus behind all motion and all activity.
transportation,noun,giao thông,"If you're a transportation planner, this might be pretty interesting to know.","Nếu bạn là một nhà hoạch định giao thông , điều này có thể rất thú vị.","The act of transporting, or the state of being transported; conveyance, often of people, goods etc."
attorney general,noun,,Madam Attorney General ?,Bà Tổng chưởng lý ?,"A major government officer throughout the English-speaking world, generally responsible for interpreting the law for the head of government and executive department and functioning as chief prosecutor, with the ability to bring civil and criminal actions directly."
election,noun,bầu cử,"Come election day, sure enough, it was a landslide.","Ngày bầu cử tới, và đó là chiến thắng áp đảo.","A process of choosing a leader, members of parliament, councillors, or other representatives by popular vote."
requirement,noun,yêu cầu,The Philippines ' government required both sides to put an end to the attacks .,Chính phủ Philippines đã lên tiếng yêu cầu hai bên chấm dứt các cuộc tấn công .,A necessity or prerequisite; something required or obligatory.
inauguration,noun,lễ khánh thành,What can you tell us about how much I do not know inauguration of the amphitheater?,Ngài thấy lễ khánh thành đấu trường mới thế nào?,"The act of inaugurating, or inducting into office with solemnity; investiture by appropriate ceremonies."
politician,noun,chính khách,News of the scandal caused the politician to lose face.,Tin về vụ bê bối làm mất mặt vị chính khách .,"One engaged in politics, especially an elected or appointed government official."
ratify,verb,phê chuẩn,All of these nations have ratified Kyoto.,Tất cả những quốc gia này đã phê chuẩn nghị định thư Kyoto.,(transitive) To give formal consent to; make officially valid.
unconstitutional,adjective,bất hợp hiến,"""Yemen's Hadi says Houthis decisions unconstitutional "".",Truy cập ngày 21 tháng 2 năm 2015. ^ “Yemen's Hadi says Houthis decisions unconstitutional”.,Contrary to or violative of the constitution of a government or other institution.
decision,verb,sự giải quyết,"It's their decision , not yours.",đó là sự giải quyết của họ không phải của các anh.,A choice or judgement.
document,noun,tài liệu,We have to get that document back before Tom shows it to anyone.,Chúng ta phải lấy lại tài liệu đó trước khi Tom đưa nó cho bất cứ ai.,"An original or official paper relied upon as the basis, proof, or support of anything else, including any writing, book, or other instrument conveying information pertinent to such proof or support. Any material substance on which the thoughts of men are represented by any species of conventional mark or symbol."
preamble,noun,lời mở đầu,"but before that, a little preamble .","nhưng trước hết, 1 vài lời mở đầu .","A short preliminary statement or remark, especially an explanatory introduction to a formal document or statute."
union,noun,liên bang,"The state of the union is bright, and getting brighter.","Thông điệp Liên bang thật sự sáng sủa, và ngày càng sáng sủa hơn.","The act of uniting or joining two or more things into one, or the state of being united or joined; junction; coalition; combination."
tranquility,noun,,They immediately ride to Tranquility Teahouse.,Lúc này họ chạy về Giang Lăng với Tiêu Dịch.,Alternative spelling of tranquillity.
liberty,noun,tự do,The words liberty and jail do not fit together very well.,Những từ tự do và ngục thất thì không tương xứng với nhau lắm.,The condition of being free from control or restrictions.
posterity,noun,con cháu,You are the pioneers for both your progenitors and your posterity .,Các em là những người tiền phong cho cả tổ tiên và con cháu của mình.,"All the future generations, especially the descendants of a specific person."
ordain,verb,ban hành,"And they've thought, "" Oh, what a horrible religion that is which ordains something like that. ""","Họ đã nghĩ rằng đó thật là một tôn giáo tồi tệ đã ban hành , quy định những điều như vậy.",to decree
framer,noun,,He's a framer for one of my latest commissions.,Cậu ấy là nông dân cho một trong những ủy ban của ta.,A person who makes frames for paintings
centralized,adjective,,"Well, I know that you've been rebuilding Central City at night.",Chú biết là cháu đang xây dựng lại Central City vào ban đêm.,Having things physically towards the center; consolidated or concentrated
nominate,verb,đề cử,Tell me how you knew she'd be nominated before she did?,Cho tôi biết tại sao cô biết cô ấy sẽ được đề cử trước cả cô ấy?,"To name someone as a candidate for a particular role or position, including that of an office."
judicial review,noun,,We haven't done the judicial review yet.,Chúng ta còn chưa phán xét gì mà.,"The doctrine, implemented in varying ways in differing jurisdictions, that authorities within the judicial branch of government may examine and make rulings on the legal validity of decisions and actions of the legislative and executive branches of government and, in some jurisdictions, of others within the judicial branch itself."
disagreement,noun,sự bất đồng,"Among other things, some couples will have disagreements from time to time.",Một trong số đó là thỉnh thoảng sẽ có sự bất đồng ý kiến giữa vợ chồng.,An argument or debate.
amendment,noun,sửa đổi,People should make amends whenever they've caused trouble.,Mọi người cần phải sửa đổi mỗi khi gây ra rắc rối.,An alteration or change for the better; correction of a fault or of faults; reformation of life by quitting vices.
bill of rights,noun,,The Bill of Rights .,Tuyên ngôn nhân quyền .,A formal statement of the rights of a specified group of people
speech,noun,lời nói,"Because unlike speech , a logogram is free of time.","Bởi khác với lời nói , biểu tượng không có thời gian.",(uncountable) The faculty of speech; the ability to speak or to use vocalizations to communicate.
religion,noun,tôn giáo,A religion that uses fear as a motivator is not a good religion .,Một tôn giáo lấy nỗi sợ hãi làm động lực thì không phải là một tôn giáo tốt.,"A collection of practices, based on beliefs and teachings that are highly valued or sacred."
trial,adjective,phiên tòa,"Before the trial , I never thought about the past.","Trước phiên tòa , tôi chưa hề nghĩ về quá khứ.",an opportunity to test something out; a test.
oath,verb,lời tuyên thệ,"Now, raise your right paw and deliver the oath .",Bây giờ hãy nâng tay phải lên và đọc lời tuyên thệ .,"A solemn pledge or promise to a god, king, or another person, to attest to the truth of a statement or contract"
affirmation,noun,sự quả quyết,An oath is a sworn affirmation to be true and faithful to one’s promises.,Lời thề là một sự quả quyết bằng lời tuyên thệ để giữ đúng sự thật và trung tín với lời hứa của một người.,A declaration that something is true; an oath.
jeopardy,verb,nguy cơ,Already some of them are in jeopardy of being lost.,Một số giá trị này đang có nguy cơ bị mất.,"Danger of loss, harm, or failure."
witness,verb,chứng kiến,"Ted Jones, he knows you witnessed the murder.","Ted Jones, hắn biết cậu đã chứng kiến vụ giết người.",Attestation of a fact or event.
prosecution,noun,bên nguyên,But those two witnesses were the entire case for the prosecution .,Nhưng hai nhân chứng là toàn bộ của bên nguyên .,The act of prosecuting a scheme or endeavor.
abridge,verb,tóm tắt,Mormon compiled and abridged records from the large plates of Nephi to create the book of Alma.,Mặc Môn đã biên soạn và tóm tắt các biên sử từ các bảng khắc lớn của Nê Phi để làm thành sách An Ma.,(transitive) To make shorter; to shorten in duration.
political party,noun,đảng,Later she served as the secretary for a political party in the village where she lived.,Sau này bà làm thư ký cho một đảng phái ở ngôi làng nơi bà sống.,A political organization that subscribes to a certain ideology and seeks to attain political power within a government
conservative,adjective,bảo toàn,"more likely to report being politically conservative , but","nhiều khả năng tố cáo một cách bảo toàn khôn ngoan ,",Tending to resist change.
third party,noun,người thứ ba,A third party jumps in there too after a while.,Một người thứ ba cũng vào tham gia sau đó.,"someone not directly involved in a transaction. A third entity in the Seller (first party) and Customer (second party) relationship. A Seller may employ a third party to perform specific services to augment the value of a product. For example, a manufacturer may employ a third party to pack and distribute a product. A computer manufacturer may augment their product with software from a third-party supplier."
ballot,noun,cuộc bỏ phiếu,"That takes it to a second ballot , an open convention again.","Dẫn tới cuộc bỏ phiếu kín lần 2, lại có một hội nghị mở nữa.",a paper or card used to cast a vote
primary election,noun,Bầu cử sơ bộ,"In the New Party's primary election today,","Ở trong Tân Đảng ngày đầu tiên tranh cử ,",(politics) A preliminary election to select a political candidate of a political party.
caucus,verb,cuộc họp kín,But you have to do it before the caucus .,Nhưng ông phải làm điều đó trước cuộc họp kín .,"(US) A meeting, especially a preliminary meeting, of persons belonging to a party, to nominate candidates for public office, or to select delegates to a nominating convention, or to confer regarding measures of party policy; a political primary meeting."
nominee,noun,người được bổ nhiệm,He lost to Republican nominee Deb Fischer.,Ông đã thua ứng cử viên đảng Cộng hòa Deb Fischer.,"A person named, or designated, by another, to any office, duty, or position; one nominated, or proposed, by others for office or for election to office."
electoral college,noun,Đại cử tri đoàn,The new Electoral College includes about 12 per cent of UAE nationals.,Cử tri Đoàn mới này bao gồm khoảng 12% dân UAE.,(countable) a body of electors empowered to elect someone to a particular office
pledge,verb,cam kết,Prove yourself and I shall pledge my support.,Hãy chứng minh bản thân và ta sẽ cam kết hỗ trợ.,To make a solemn promise (to do something).
majority,noun,đa số,Those that we call minorities now are going to be the majority .,Người thiểu số hôm nay sẽ là người đa số .,More than half (50%) of some group
minority,noun,thiểu số,Those that we call minorities now are going to be the majority.,Người thiểu số hôm nay sẽ là người đa số.,Any subgroup that does not form a numerical majority.
swear,adjective,chửi,Can you try one more time without swearing ?,"Bà có thể nói lại lần nữa, đừng chửi thề được không?",A swearword.
economy,noun,kinh tế,Tajikistan's economy grew substantially after the war.,Kinh tế Tajikistan đã tăng trưởng ổn định sau chiến tranh.,Effective management of the resources of a community or system.
economics,noun,kinh tế học,"In addition to mathematical economics , Koopmans extended his explorations to econometrics and statistics.","Ngoài toán kinh tế, Koopmans còn nghiên cứu thêm kinh tế học và thống kê.","(Social sciences) The study of resource allocation, distribution and consumption; of capital and investment; and of management of the factors of production."
service,noun,dịch vụ,Inequity in access to social services is also worrisome.,Bất bình đẳng trong tiếp cận dịch vụ xã hội cũng đáng quan ngại.,(transitive) To serve.
fundamental,adjective,cơ bản,And the fundamental idea is you want to make inferences and then take actions.,Và ý tưởng cơ bản là bạn muốn thực hiện suy luận và sau đó mới hành động.,"A leading or primary principle, rule, law, or article, which serves as the groundwork of a system; essential part, as, the fundamentals of linear algebra."
scarce,adjective,khan hiếm,Food is scarce over there and things have started to fall apart.,Thức ăn khan hiếm và mọi thứ bắt đầu đổ bể.,Insufficient to meet a demand or requirement.
scarcity,noun,sự khan hiếm,And economics is very interested in scarcity .,Và nền kinh tế rất quan tâm đến sự khan hiếm .,(uncountable) the condition of something being scarce or deficient
community,noun,cộng đồng,Reputation is the measurement of how much a community trusts you.,Uy tín là thước đo lòng tin của một cộng đồng vào bạn.,"(Virtual) A group of people interacting by electronic means for social, professional, educational or other purposes. (see virtual_community)."
global,adjective,toàn cầu,An Inclusive & Sustainable Globalization : A Multilateral Approach,Một quá trình Toàn cầu hóa Bền vững Cho mọi người: Cách tiếp cận đa phương,"spherical, ball-shaped"
planetarium,noun,cung thiên văn,I thought you wanted to kiss me at the planetarium .,Em nghĩ anh muốn hôn em hôm ở cung thiên văn .,A display museum in which images of stars and other astronomical phenomena are projected onto a domed ceiling.
adjacent,adjective,kế cận,"Its water level was fed and maintained by drawing on the contents of an adjacent reservoir, which was part of the same complex.","Lượng nước của hồ được cung cấp và duy trì nhờ lấy nước từ một hồ kế cận , thuộc cùng một công trình.","Lying next to, close, or contiguous; neighboring; bordering on."
assert,verb,khẳng định,He is planning to reopen up the trading post to assert his ownership.,Hắn định mở lại đầu mối giao thương để khẳng định quyền sở hữu.,(computer science) an assert statement; a section of source code which tests whether an expected condition is true.
silver lining,noun,,Cloud... silver lining .,Trong cái rủi... có cái may .,An unexpected good outcome; especially following some bad event.
patron,noun,người bảo trợ,I suspect your ancestor had a patron .,Tôi ngờ rằng tổ tiên của anh có người bảo trợ đấy.,A supporter
converse,adjective,chuyện trò,What was the likely effect of such conversation on associates?,Cuộc chuyện trò đó có thể có ảnh hưởng gì đối với những người chung quanh?,(archaic or poetic) Familiar discourse; free interchange of thoughts or views; conversation; chat
persist,verb,bền bỉ,"If we persist in that work, our spiritual stores of supply will be filled with plenty.","Nếu bền bỉ trong công việc này, vựa lẫm thiêng liêng của chúng ta sẽ đầy dư dật.",(intransitive) To go on stubbornly or resolutely.
stave off,verb,,We stave off the freeze.,Tránh tình trạng đóng băng.,(idiomatic) to prevent something from happening; to obviate or avert
distinction,noun,sự phân biệt,His lack of distinction is part of his psychopathy.,Thiếu sự phân biệt của hắn là một phần nhân cách tâm thần của hắn.,"That which distinguishes; a single occurrence of a determining factor or feature, the fact of being divided; separation, discrimination."
underdog,noun,chó bị thua,"That way, I look like the underdog .","Với cách đó, ta như chó bị thua .",A competitor thought unlikely to win.
wane,verb,giảm,"We knew this task would take the entire day, and already our energy and enthusiasm were waning .","Chúng tôi biết rằng công việc này sẽ mất cả ngày, và nghị lực cùng lòng nhiệt tình của chúng tôi đã giảm bớt rồi.","A gradual diminution in power, value, intensity etc."
array,verb,mảng,An even number of keyholes and yet there's a centre to the array .,Mỗi con số trên lỗ khóa và chưa có một trung tâm nào trên mảng .,A large collection.
bereft,adjective,bị mất,I'm bereft .,Thật buồn không nói nên lời.,Simple past tense and past participle of bereave.
tender,adjective,mềm,Take a month to fish out all your tender little bits and pieces.,Phải mất cả tháng đểvớt hết những mảnh nhỏ mềm non của cháu.,Sensitive or painful to be touched.
guillotine,verb,chém,I don't want to put our necks out there just to have the guillotine fall.,Tôi không muốn giơ đầu ra để chờ máy chém rơi xuống đâu.,"A machine used for the application of capital punishment by decapitation, consisting of a tall upright frame from which is suspended a heavy diagonal-edged blade."
partition,verb,chia cắt,This would refer to the practice of partitioning the heavens into fields so as to cast horoscopes.,Điều này nói về thực hành chia cắt trời ra từng cung để đoán tử vi.,"An action which divides a thing into parts, or separates one thing from another"
deliverance,noun,giải thoát,What did you do to seek that deliverance ?,Các em đã làm gì để tìm kiếm sự giải thoát đó?,"the act of delivering, the state of being delivered, or something delivered"
oppress,verb,áp bức,Why must I walk about sad because of the oppression by my enemy?,Sao con phải bước buồn bã vì bị kẻ thù áp bức ?,"(obsolete) Physically to press down on (someone) with harmful effects; to smother, crush."
impoverished,adjective,bần cùng,"In particular, Southern Italy was impoverished and cut off from the mainstream of events in Europe.","Đặc biệt, miền nam Ý trở nên bần cùng và tách khỏi dòng chính của các sự kiện tại châu Âu.",Simple past tense and past participle of impoverish.
sleazy,adjective,mỏng,Take it sleazy .,Bẩn bựa vào nhé .,Marked by low quality; inferior; inadequate.
heifer,noun,bò cái tơ,"11 Eʹphra·im was a trained heifer that loved to thresh,","11 Ép-ra-im là con bò cái tơ được huấn luyện, nó yêu thích đạp lúa,",A young female bovine (cow) that has not yet had a calf.
digest,verb,tiêu hóa,"With age, digestion becomes more of a problem.","Theo tuổi tác, sự tiêu hóa ngày càng phiền phức.","That which is digested; especially, that which is worked over, classified, and arranged under proper heads or titles"
ornery,adjective,khốn khổ,Ornery cuss.,Lão già xấu tính .,"(Appalachian) Cantankerous, stubborn, disagreeable."
welter,verb,mớ hỗn độn,Welters is a game of circumstances.,Welters là trò chơi tình huống.,"general confusion; disorderly mixture; aimless effort; as, a welter of papers and magazines"
